LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value
Sudan,RENEWABLE,TOT,KTOE,A,2021,
Taiwan,RENEWABLE,TOT,KTOE,A,2021,
Tanzania,RENEWABLE,TOT,KTOE,A,2021,
Thailand,RENEWABLE,TOT,KTOE,A,2021,
Ukraine,RENEWABLE,TOT,KTOE,A,2021,4907.1726
United Arab Emirates,RENEWABLE,TOT,KTOE,A,2021,
Uruguay,RENEWABLE,TOT,KTOE,A,2021,
Vietnam,RENEWABLE,TOT,KTOE,A,2021,
Zambia,RENEWABLE,TOT,KTOE,A,2021,
Serbia,RENEWABLE,TOT,KTOE,A,2021,2710.3334
Montenegro,RENEWABLE,TOT,KTOE,A,2021,
Angola,RENEWABLE,TOT,KTOE,A,2021,
Bahrain,RENEWABLE,TOT,KTOE,A,2021,
Benin,RENEWABLE,TOT,KTOE,A,2021,
Bolivia,RENEWABLE,TOT,KTOE,A,2021,
Botswana,RENEWABLE,TOT,KTOE,A,2021,
Cameroon,RENEWABLE,TOT,KTOE,A,2021,
Republic of the Congo,RENEWABLE,TOT,KTOE,A,2021,
Costa Rica,RENEWABLE,TOT,KTOE,A,2021,2597.0313
Ivory Coast,RENEWABLE,TOT,KTOE,A,2021,
Cuba,RENEWABLE,TOT,KTOE,A,2021,
North Korea,RENEWABLE,TOT,KTOE,A,2021,
Democratic Republic of the Congo,RENEWABLE,TOT,KTOE,A,2021,
Dominican Republic,RENEWABLE,TOT,KTOE,A,2021,
Ecuador,RENEWABLE,TOT,KTOE,A,2021,
El Salvador,RENEWABLE,TOT,KTOE,A,2021,
Eritrea,RENEWABLE,TOT,KTOE,A,2021,
Gabon,RENEWABLE,TOT,KTOE,A,2021,
Guatemala,RENEWABLE,TOT,KTOE,A,2021,
Honduras,RENEWABLE,TOT,KTOE,A,2021,
Iraq,RENEWABLE,TOT,KTOE,A,2021,
Jamaica,RENEWABLE,TOT,KTOE,A,2021,
Jordan,RENEWABLE,TOT,KTOE,A,2021,
Kenya,RENEWABLE,TOT,KTOE,A,2021,
Kuwait,RENEWABLE,TOT,KTOE,A,2021,
Kyrgyzstan,RENEWABLE,TOT,KTOE,A,2021,
Lebanon,RENEWABLE,TOT,KTOE,A,2021,
Libya,RENEWABLE,TOT,KTOE,A,2021,
Mongolia,RENEWABLE,TOT,KTOE,A,2021,
Morocco,RENEWABLE,TOT,KTOE,A,2021,2046.1692
Myanmar,RENEWABLE,TOT,KTOE,A,2021,
Namibia,RENEWABLE,TOT,KTOE,A,2021,
Nepal,RENEWABLE,TOT,KTOE,A,2021,
Nicaragua,RENEWABLE,TOT,KTOE,A,2021,
Niger,RENEWABLE,TOT,KTOE,A,2021,
Oman,RENEWABLE,TOT,KTOE,A,2021,
Panama,RENEWABLE,TOT,KTOE,A,2021,
Qatar,RENEWABLE,TOT,KTOE,A,2021,
Senegal,RENEWABLE,TOT,KTOE,A,2021,
Sri Lanka,RENEWABLE,TOT,KTOE,A,2021,
Syria,RENEWABLE,TOT,KTOE,A,2021,
Tajikistan,RENEWABLE,TOT,KTOE,A,2021,
Togo,RENEWABLE,TOT,KTOE,A,2021,
Trinidad and Tobago,RENEWABLE,TOT,KTOE,A,2021,
Tunisia,RENEWABLE,TOT,KTOE,A,2021,
Turkmenistan,RENEWABLE,TOT,KTOE,A,2021,
Uzbekistan,RENEWABLE,TOT,KTOE,A,2021,
Venezuela,RENEWABLE,TOT,KTOE,A,2021,
Yemen,RENEWABLE,TOT,KTOE,A,2021,
Zimbabwe,RENEWABLE,TOT,KTOE,A,2021,
Australia,RENEWABLE,TOT,KTOE,A,2021,
Austria,RENEWABLE,TOT,KTOE,A,2021,234612.9099
Uganda,RENEWABLE,TOT,KTOE,A,2021,
